,in domain,ood,text,domain,dataset,partition
260,sst2,imdb,"Haines is excellent as the brash cadet who thinks West Point will really amount to something now that he has arrived. Haines displays his easy, goofy comic persona as he takes on West Point and Joan Crawford, the local beauty. Great fun for the first half. And amazingly touching after Haines's character goes too far and nearly gets shunned by fellow cadets. The new, humility-filled Haines get s alast-minute reprieve to play in the bill football game against Navy and, despite a broken arm, wins the game. Great, rousing entertainment by MGM in this Haines formula film, shows Billy at his best. William Bakewell also scores as the skinny follower. The handsome-but-goony character would be played by Clark Gable, Cary Grant, Gary Cooper and others in later decades, another take on the beautiful-but-daffy dames played by Carole Lombard and Marion Davies. West Point is a winner!",ood,imdb,msp
261,sst2,imdb,"I'm a huge fan of the spy genre and this is one of the best of these films. The Assignment is based on a true story, which has been somewhat embellished for the big screen, and it really takes you on a fun ride. The film has a great cast, starring Aidan Quinn, Donald Sutherland and Ben Kingsley.<br /><br />Naval Officer Quinn is a reluctantly recruited by Sutherland after a chance meeting with Kingsley who believes Quinn to be the famous terrorist Carlos the Jackal. Because Quinn so closely resembles Carlos, Sutherland stops at nothing to recruit him because Sutherland is obsessed with the terrorist's capture or death.<br /><br />The training sequences are awesome. Quinn is really put to the test by Kingsley and Sutherland, having to withstand attacks from remote controlled snowmobiles, from eating the same food each day, to being drugged with a hallucinogen. He even has to learn how to make love to a woman the way Carlos would.<br /><br />The film has some great action scenes with Quinn eluding allies because they believe he is Carlos and in his final mission when he is to kill the jackal. Throughout the film, Quinn must struggle with the new personality he has attained versus his own. Will he remain as ruthless and free as Carlos or will he once again return to his life of a good husband and father? <br /><br />If you like the spy genre, this is a must see. The action is used only to propel the story of this thriller forward; no gratuitous explosions or fight scenes. Rating 10 of 10 stars.",ood,imdb,msp
262,sst2,imdb,"<br /><br />Heather Graham is not just a pretty face,she is also an extremely talented actress. She adds a unique flavour to the movie. Overall,it's an intelligent and yet compassionate look at love,marriage and relationships.I thoroughly enjoyed it!",ood,imdb,msp
263,sst2,imdb,"George Hilton never really grabs me like Franco Nero or Clint Eastwood, but this is a great outing for him. Basically rippin off the Django/man With No Name and doing a damn good job. The opening sequence of this gem is a classic, and the cat n mouse games that follow are a delight to watch. Fans of the genre will be in heaven.",ood,imdb,msp
264,sst2,imdb,"displaying about equal amounts of naiveté , passion and talent , beneath clouds establishes sen as a filmmaker of considerable potential . ",id,sst2,pps
265,sst2,imdb,"( næs ) directed the stage version of elling , and gets fine performances from his two leads who originated the characters on stage . ",id,sst2,pps
266,sst2,imdb,"looking aristocratic , luminous yet careworn in jane hamilton 's exemplary costumes , rampling gives a performance that could not be improved upon . ' ",id,sst2,pps
267,sst2,imdb,"macdowell , whose wifty southern charm has anchored lighter affairs ... brings an absolutely riveting conviction to her role . ",id,sst2,pps
268,sst2,imdb,"without ever becoming didactic , director carlos carrera expertly weaves this novelistic story of entangled interrelationships and complex morality . ",id,sst2,pps
269,sst2,imdb,there are some wonderfully fresh moments that smooth the moral stiffness with human kindness and hopefulness . ,id,sst2,pps
270,sst2,imdb,a woman 's pic directed with resonance by ilya chaiken . ,id,sst2,pps
271,sst2,imdb,"it provides the grand , intelligent entertainment of a superior cast playing smart people amid a compelling plot . ",id,sst2,pps
272,sst2,imdb,a literate presentation that wonderfully weaves a murderous event in 1873 with murderous rage in 2002 . ,id,sst2,pps
273,sst2,imdb,will amuse and provoke adventurous adults in specialty venues . ,id,sst2,pps
274,sst2,imdb,The reason I think this movie is fabulous is that it has so many layers of emotion. From the script and the fabulous acting you can tell that there is a history behind all of the feelings that there are. You understand why the characters take certain actions and why the do not make others. You can feel sympathy and joy and love and sorrow for them all at once. You see humanity at its best AND at it's worst. You can relate to the characters because although you may have never been in their exact situations before you see qualities and downfalls in them that you see in yourself. To a certain extent this movie kind of keeps you wondering but then at the end it explains itself and you feel a certain peace and understanding not only in you but for the characters. I will say that I have have never EVER cried so much in my life nor have gotten so much out of something. I implore you to watch this movie and take it's meaning to heart. That there is only one true thing and that is... love.,ood,imdb,pps
275,sst2,imdb,"I am a huge Amy Adams fan and have been for many years. I am also a big fan of musicals. With that said this is not a good movie on any level. It is quite dull and the acting overall is very very poor. Amy Adams is awkward to watch act with Scott G. Anderson due to the fact that she is in another league when it comes to acting. All the performances come off as very amateur. The music performances are pleasant, but nothing special. <br /><br />Scott G. Anderson is just an bad actor! I assumed he was put in this movie because he has a great voice, but it's just not the case. He has an average voice and sings on key, but that's about it.<br /><br />I guess I can see why Amy Adams did this movie with the singing element I just wish she had not. I could rant about other poor elements of this movie, but I'll leave it at that.",ood,imdb,pps
276,sst2,imdb,This wonderful movie really takes the time to step back and tell the story without words. The end of the movie contains almost no dialogue but what is in the minds of the characters is always perfectly clear. You know the film is not going to have a happy ending but you leave the film feeling hopeful.,ood,imdb,pps
277,sst2,imdb,"Just watched this one again. I wanted to show it to one of my friends and we had the best time. This is why these kind of movies are made, to entertain people and Zombie Bloodbath 2 does that for me and for everyone I have showed it to.<br /><br />The story concerns a group of teenagers in a van that run into a group of escaped convicts who have taken over an old farmhouse. When a scarecrow (that is actually a demon I think) gets disturbed, it comes to life and re-animates dead bodies from the local cemeteries. This leads our heroes to escape only to land in the arms of two insane killers that are in the process of torturing some people in a deli in a small town. Pretty soon it's a showdown with humans fighting zombies.<br /><br />I loved this movie! From it's different formats (black and white film, video and digital cameras) to the very fast pace and great music, there was always something going on and it NEVER bores you! Sure, it's cheap, but you can tell that a great deal of care and hard work went into this film. I have read other reviews and all I can say is that these people have missed the point. If you want 35mm Full Moon fluff, or if you are into modern stuff like Urban Legend, then I say pass on this. If you like low budget stuff like Gates Of Hell and Evil Dead, I say buy this now.<br /><br />The make-up and gore is very good, the acting is uneven at times, but over-all it is pretty good and the editing is very impressive. There is enough going on in this one to fill two more films! It is actually one of the better b-movies I have seen in ages.",ood,imdb,pps
278,sst2,imdb,"Some giant scorpions are on a submarine and kill everybody. Two months later, some Marines and the scientists in charge of the scorpion project go to the sub to retrieve their cargo. After finding 200 dead bodies, the Marine commander tells the doctor ""I need to know if there's anything down here that could be a danger to my men"". Uh, gee...ya think? She refuses to tell him what is down there, citing ""need to know"". Yup, that pretty well sizes it up. One of the scientists is apparently some sort of idiot savant - real heavy on the idiot, light on the savant. He's given the task of fixing the lights. He finds the control panel for the lights, cuts a wire, and shrieks like a banshee. Then he does it again. Then he takes a hammer and smashes the control panel to pieces, which causes all the lights on the submarine to start working.<br /><br />And so it goes. Apparently this was made in Sweden; I'm not sure if the Swedes have a really weird sense of humor or if they're just really awful movie makers. I'm inclined to think they're awful movie makers. If you guessed that there's a huge explosion at the end of this thing, well, sorry, but that's on a need-to-know basis, so I can't tell you.<br /><br />If you've absolutely got to see a giant scorpion movie, let me suggest Tail Sting, which is a cheesy and fun movie about scorpions on a plane, or Bugs, which is a fairly descent B movie about scorpions in a tunnel. Look at this movie as an absolute last resort. Oh, it's watchable, it's hard to turn it off just because of the sheer lunacy of it, but that's about all it's got going for it.",ood,imdb,pps
279,sst2,imdb,"If you find the hopelessly amateurish acting, the uninteresting story, the fake blood and all the mindless shooting bearable, then you may actually have a fairly good time watching this trashy, low-rent exploitation film. You might also want to check out a pretty good catfighting sequence that's offered, although it's not good enough to make the rest of the movie worth sitting through. (**)",ood,imdb,pps
280,sst2,imdb,"It was evident until the final credits that this film was made in 1989, as all the elements of its production were made to look 1960's - the acting, the characterisations, the sets and the props all had an aesthetic from an earlier time.<br /><br />The film opens to the moments prior to the dropping of the A-bomb on Hiroshima and how this tragic incident affects one family: a young woman, Yasuko, who lives with her aunt and uncle. Even in black and white, and using special effects that are quite primitive by modern standards but emotive and effective nonetheless, the depictions of the immediate aftermath of the bomb are quite horrific. Family members become unrecognisable to each other, others resemble zombies as they wander the streets bedraggled and in shock.<br /><br />The title refers to rainfall that fell soon after the bomb, which was mixed with radioactive ash, and in which Yasuko is caught. Rumors of Yasuko's being in Hiroshima at the time of the bombing affect her marriage prospects and it is later learnt that the black rain is indeed causing sicknesses. The film is concerned not just with the physical effects of the bomb on the Japanese, but on the social and psychological damage that was wrought.<br /><br />I found the film compassionate and a fascinating journey into a unique culture. While the film is primarily concerned with the pain felt by one family, the film's gentle political message is relevant today and probably for all time - wars have horrific consequences, and should not be entered into unless absolutely necessary. It is said that history repeats itself, and the current leaders of the 'Coalition of the Willing' have learned nothing. While atomic warfare has not resurfaced since 1945, other deadly after-effects have. This film is compelling viewing.",ood,imdb,pps
281,sst2,imdb,I remember when this came out it was the first kung fu film ever seen around our way and we were all excited about seeing it for sure .Although the action was mediocre at best it gave us our first taste of kung fu and our first taste of bad dubbing as well as bad film making or more precisely the way Chinese people were making films at the time . They were admittedly inferior wlthout question but there was entertainment value here and that caught on for sure . The kung fu craze had begun and Bruce Lee and ''The Chinese Connection'' would soon follow either that or ''The Chinese Boxer'' with Jimmy Wang Yu . In any case this film was chosen to lead the way .,ood,imdb,pps
282,sst2,imdb,"I saw this movie when it was first released and thoroughly enjoyed it. What a movie. I am in my 40s now and have 2 teenage kids and I would like them to see this movie. I would recommend it to anyone who loves a romance movie or older Elton John music.<br /><br />I have searched most of the stores that sell both new and old movies but have not come across any.<br /><br />I bought some old movies like "" Melody"" in Hong Kong, who had quite a collection of old movie, but they did not have this. <br /><br />I am also looking at the sequel, Paul & Michelle.<br /><br />Can anyone please tell me how to get a copy of the VHS or DVD or VCD.<br /><br />Really appreciate it.<br /><br />Many Thanks.",ood,imdb,pps
283,sst2,imdb,"I thought that this was actually the best vampire movie that I've ever seen. I've seen a lot too. The effects were great, and the casting was brilliant. It was an all around good movie. The makeup and costumes were great too. I would recommend it, but not for kids. It's not a children's movie.",ood,imdb,pps
284,sst2,snli,not since tom cruise in risky business has an actor made such a strong impression in his underwear . ,id,sst2,common
285,sst2,snli,it offers little beyond the momentary joys of pretty and weightless intellectual entertainment . ,id,sst2,common
286,sst2,snli,a movie that successfully crushes a best selling novel into a timeframe that mandates that you avoid the godzilla sized soda . ,id,sst2,common
287,sst2,snli,so refreshingly incisive is grant that for the first time he 'll probably appeal more to guys than to their girlfriends who drag them to this movie for the hugh factor . ,id,sst2,common
288,sst2,snli,or emptying rat traps . ,id,sst2,common
289,sst2,snli,"bennett 's naturalistic performance speaks volumes more truth than any ` reality ' show , and anybody contemplating their own drastic life changes should watch some body first . ",id,sst2,common
290,sst2,snli,"with its dogged hollywood naturalism and the inexorable passage of its characters toward sainthood , windtalkers is nothing but a sticky-sweet soap . ",id,sst2,common
291,sst2,snli,the iditarod lasts for days - this just felt like it did . ,id,sst2,common
292,sst2,snli,"you 'll gasp appalled and laugh outraged and possibly , watching the spectacle of a promising young lad treading desperately in a nasty sea , shed an errant tear . ",id,sst2,common
293,sst2,snli,"the format gets used best ... to capture the dizzying heights achieved by motocross and bmx riders , whose balletic hotdogging occasionally ends in bone-crushing screwups . ",id,sst2,common
294,sst2,snli,Two girls on an amusement park ride smiling and laughing. On the amusement park ride there were two girls smiling and laughing,ood,snli,common
295,sst2,snli,A young man in a blue checkered dress shirt sits with a young woman in a black and white striped shirt and another young woman in a white shirt as they sit on each of his legs in a park. Young couples are picnicking together on a sunny day.,ood,snli,common
296,sst2,snli,Here is a picture of a woman and her husband in their car smiling and waving. Here is a picture of a woman and her husband in their car smiling.,ood,snli,common
297,sst2,snli,A little girl is sitting on a bench in a park. The little girl is having fun.,ood,snli,common
298,sst2,snli,A skilled calligrapher is working at his art. a skilled calligrapher is working,ood,snli,common
299,sst2,snli,A man sits in a chair on the sidewalk in front of a huge display of brightly colored artwork. A man sits in a chair on the sidewalk in front of a huge display of brightly colored artwork,ood,snli,common
300,sst2,snli,A small dog wearing a green sweater and a backpack walks through snow. A cute dog wearing a green sweater and a backpack walks happily through the snow.,ood,snli,common
301,sst2,snli,A man and a woman sit on a deck under a blue sky that is about to be overtaken by tumultuous clouds. The man and woman sitting under the blue sky are having a good time.,ood,snli,common
302,sst2,snli,Here is a picture of a woman and her husband in their car smiling and waving. Here is a picture of a woman and her husband',ood,snli,common
303,sst2,snli,Two young women are standing in the middle of a flower garden with their arms wide open. The two women are admiring the flowers.,ood,snli,common
304,sst2,snli,"a broad , melodramatic estrogen opera that 's pretty toxic in its own right . ",id,sst2,msp
305,sst2,snli,fresnadillo 's dark and jolting images have a way of plying into your subconscious like the nightmare you had a week ago that wo n't go away . ,id,sst2,msp
306,sst2,snli,"and when you 're talking about a slapstick comedy , that 's a pretty big problem . ",id,sst2,msp
307,sst2,snli,"on the heels of the ring comes a similarly morose and humorless horror movie that , although flawed , is to be commended for its straight-ahead approach to creepiness . ",id,sst2,msp
308,sst2,snli,"though it 's become almost redundant to say so , major kudos go to leigh for actually casting people who look working-class . ",id,sst2,msp
309,sst2,snli,almost gags on its own gore . ,id,sst2,msp
310,sst2,snli,"an absurdist comedy about alienation , separation and loss . ",id,sst2,msp
311,sst2,snli,teen movies have really hit the skids . ,id,sst2,msp
312,sst2,snli,"for anyone unfamiliar with pentacostal practices in general and theatrical phenomenon of hell houses in particular , it 's an eye-opener . ",id,sst2,msp
313,sst2,snli,a wildly inconsistent emotional experience . ,id,sst2,msp
314,sst2,snli,A man in an orange kayak and a man in a blue kayak paddle around a beautiful lake. Two men are at the lake,ood,snli,msp
315,sst2,snli,A cute couple at a club The couple is at a restaurant.,ood,snli,msp
316,sst2,snli,Making something tasty hope you like lemons! A woman is making a lemon meringue pie.,ood,snli,msp
317,sst2,snli,A woman is exercising in a tropical setting. A woman is doing an exercise outside in a warm location.,ood,snli,msp
318,sst2,snli,The surfer crouches low and rides the wave. The surfer stands tall and does a flip.,ood,snli,msp
319,sst2,snli,People working together to plant flowers. People are planting flowers.,ood,snli,msp
320,sst2,snli,This young girl's eyes are filled with excitement as she swings in her bright yellow dress. The girl's eyes are open.,ood,snli,msp
321,sst2,snli,Two families on a picnic with green grass. People are having a picnic.,ood,snli,msp
322,sst2,snli,A mother peacefully works on making a beautiful and colorful mat while her son admires her skills. A mother works in peace.,ood,snli,msp
323,sst2,snli,Two people are looking at something in New York City. Two people are enjoying themselves.,ood,snli,msp
324,sst2,snli,"stephen rea , aidan quinn , and alan bates play desmond 's legal eagles , and when joined by brosnan , the sight of this grandiloquent quartet lolling in pretty irish settings is a pleasant enough thing , ` tis . ",id,sst2,pps
325,sst2,snli,his healthy sense of satire is light and fun ... ,id,sst2,pps
326,sst2,snli,"maud and roland 's search for an unknowable past makes for a haunting literary detective story , but labute pulls off a neater trick in possession : he makes language sexy . ",id,sst2,pps
327,sst2,snli,"this movie is something of an impostor itself , stretching and padding its material in a blur of dead ends and distracting camera work . ",id,sst2,pps
328,sst2,snli,"with rabbit-proof fence , noyce has tailored an epic tale into a lean , economical movie . ",id,sst2,pps
329,sst2,snli,allows us to hope that nolan is poised to embark a major career as a commercial yet inventive filmmaker . ,id,sst2,pps
330,sst2,snli,what the director ca n't do is make either of val kilmer 's two personas interesting or worth caring about . ,id,sst2,pps
331,sst2,snli,scooby dooby doo / and shaggy too / you both look and sound great . ,id,sst2,pps
332,sst2,snli,the characters are interesting and often very creatively constructed from figure to backstory . ,id,sst2,pps
333,sst2,snli,"immersing us in the endlessly inventive , fiercely competitive world of hip-hop djs , the project is sensational and revelatory , even if scratching makes you itch . ",id,sst2,pps
334,sst2,snli,A young man in a blue checkered dress shirt sits with a young woman in a black and white striped shirt and another young woman in a white shirt as they sit on each of his legs in a park. People are sitting in a public area.,ood,snli,pps
335,sst2,snli,A man in a black suit and tie is walking in front of a fancy building with the word grace written on it A man walks in front of a building with the word grace,ood,snli,pps
336,sst2,snli,A man with dark hair and brown skin is in a dark room with his hands on some equipment. A man with dark hair is in a dark room with his hands on equipment.,ood,snli,pps
337,sst2,snli,Musicians are performing on stage. Musicians are performing on a stage at a wedding.,ood,snli,pps
338,sst2,snli,A man and a woman are looking at produce on display. A man and woman are looking at produce.,ood,snli,pps
339,sst2,snli,A man in a black shirt holds a smiling baby while another person in a blue shirt stands in the foreground. A wife holds the baby while her husband stands nearby.,ood,snli,pps
340,sst2,snli,A man in a large crowd converses with his friends. A man is talking to a bunch of his friends.,ood,snli,pps
341,sst2,snli,An old man is sitting down in the street. The old man needs to rest because he is tired from his long journey.,ood,snli,pps
342,sst2,snli,"Two men, one with a black shirt and the other with a white shirt, are kicking each other without making contact. Two men are kicking at each other",ood,snli,pps
343,sst2,snli,Four people are looking at something on the wall in a waiting room. A group of people is looking at something.,ood,snli,pps
344,sst2,counterfactual-imdb,the structure the film takes may find matt damon and ben affleck once again looking for residuals as this officially completes a good will hunting trilogy that was never planned . ,id,sst2,common
345,sst2,counterfactual-imdb,"maud and roland 's search for an unknowable past makes for a haunting literary detective story , but labute pulls off a neater trick in possession : he makes language sexy . ",id,sst2,common
346,sst2,counterfactual-imdb,"that dogged good will of the parents and ` vain ' jia 's defoliation of ego , make the film touching despite some doldrums . ",id,sst2,common
347,sst2,counterfactual-imdb,so unremittingly awful that labeling it a dog probably constitutes cruelty to canines . ,id,sst2,common
348,sst2,counterfactual-imdb,the affectionate loopiness that once seemed congenital to demme 's perspective has a tough time emerging from between the badly dated cutesy-pie mystery scenario and the newfangled hollywood post-production effects . ,id,sst2,common
349,sst2,counterfactual-imdb,sam mendes has become valedictorian at the school for soft landings and easy ways out . ,id,sst2,common
350,sst2,counterfactual-imdb,"the x potion gives the quickly named blossom , bubbles and buttercup supernatural powers that include extraordinary strength and laser-beam eyes , which unfortunately do n't enable them to discern flimsy screenplays . ",id,sst2,common
351,sst2,counterfactual-imdb,no aspirations to social import inform the movie version . ,id,sst2,common
352,sst2,counterfactual-imdb,holden caulfield did it better . ,id,sst2,common
353,sst2,counterfactual-imdb,the iditarod lasts for days - this just felt like it did . ,id,sst2,common
354,sst2,counterfactual-imdb,"This movie is just great. Totally worth the time and money. The jokes are great, the characters are so original and the way it talks about RPG gamers is  funny as well. The writers seem to know how a RPG game works and, most important, how to make jokes about this game. Of course there are a bunch of losers who play RPG like freaking retards and total losers. But for me this is the funniest way to make jokes about this game. The story make a lot of sense. We care about how long a game is being played. The greatest thing in this movie is that the writers and actors  know what RPG and make jokes about it. I felt uplifted by watching this great movie.",ood,counterfactual-imdb,common
355,sst2,counterfactual-imdb,"I thought the movie was actually pretty bad. I hated the acting and it trotted along terribly. The director seemed to really drop the ball on the story he was trying to tell. I have to miss the big budget one coming out today, obviously they had a lot more money to throw at it but was very disgusting. When you see a movie like this for a small budget you have to take that in to account when you are viewing it. There were some things that could of been better but most are budget related. The acting was pretty awful the F/X and stunts were sloppy. A couple of fallouts were the guy who played the camera asst. and the boy who played the child. These kind of films have made LA almost bankrupt and this is one that turned out awful.",ood,counterfactual-imdb,common
356,sst2,counterfactual-imdb,"The synopsis for this movie does a terrible job at explaining what to expect. It's not a very good thriller. Poorly shot. Tough to believe it was Bill Paxton's directorial debut, though some shots do look EXACTLY like a storyboard version. <br /><br />Still, there are a few shots that really look awful and show some real lack of imagination on the part of Paxton. <br /><br />It's a weak story with some needless twists at the end, none of them, at all believable, no fun, and worst of all,  not obscured well enough to make them true twists. <br /><br />The child actors in the movie do a terrible job, too. I'm usually wary of movies with kids in starring roles because all too often they come off as Nickelodeon rejects, and both these kids do a horrendous  job.<br /><br />This movie is not gory. It's not very scary, and it IS very, very creepy for my taste.",ood,counterfactual-imdb,common
357,sst2,counterfactual-imdb,"Jamie Foxx is fun and this movie has not been done before. The bad guy plays a ""malkovichian"" character from ""In the Line of Fire"". The cops will do anything to find the bad guy - and of course the good guy has two sets of bad guys and one set of cops after him - all the while he is just trying to turn over a new leaf...",ood,counterfactual-imdb,common
358,sst2,counterfactual-imdb,"Well made. Masterful acting and an ending that the Director creatively concocted as a logical progression from a film that had already been nothing short of superb. Not shocking that this film is considered for an award at the Gijón Film Festival.<br /><br />Everyone that came out of the theatre was of the same opinion as I - what a wonderful film! The references to Iraq were on point and thought through properly. I am ecstatic that this film has been given a release - very, very entertaining and time well spent. Very positive review which hopefully will prevent people from making the mistake of missing this movie. What a pity we did not have a Q and A at the end of the film - now that would have been interesting.",ood,counterfactual-imdb,common
359,sst2,counterfactual-imdb,"I thought this was an pathetic and very lying portrayal of paralysis and racism. This movie always panders to the audience and always gets predictable. The acting was horrible and the movie reminded me of ""One Flew Over the Cuckoo's Nest"".",ood,counterfactual-imdb,common
360,sst2,counterfactual-imdb,"""What would you do?"" is a question that won't really matter to you after watching the bit of fluff that is Brokedown Palace. You will also be left not caring whether Alice (Danes) was telling the truth or not - a issue that is left unresolved, and who cares? This is a particularly poorly acted and clumsily shot film.  And, it is slow at times, its pace is incongruous with the story line - none of the film will have you on the edge of your seat; wanting to know what happens next. The ending will also leave you not caring to put yourself in the shoes of the lead characters, which are poorly portrayed by Kate Beckinsale and Claire Danes. Bill Pullman's performance is also laughable.",ood,counterfactual-imdb,common
361,sst2,counterfactual-imdb,`` the time machine '' is a movie that has no interest in itself . ,id,sst2,msp
362,sst2,counterfactual-imdb,jones ... does offer a brutal form of charisma . ,id,sst2,msp
363,sst2,counterfactual-imdb,"if you believe any of this , i can make you a real deal on leftover enron stock that will double in value a week from friday . ",id,sst2,msp
364,sst2,counterfactual-imdb,"... a story we have n't seen on the big screen before , and it 's a story that we as americans , and human beings , should know . ",id,sst2,msp
365,sst2,counterfactual-imdb,"however it may please those who love movies that blare with pop songs , young science fiction fans will stomp away in disgust . ",id,sst2,msp
366,sst2,counterfactual-imdb,tries to add some spice to its quirky sentiments but the taste is all too familiar . ,id,sst2,msp
367,sst2,counterfactual-imdb,"once ( kim ) begins to overplay the shock tactics and bait-and-tackle metaphors , you may decide it 's too high a price to pay for a shimmering picture postcard . ",id,sst2,msp
368,sst2,counterfactual-imdb,"by getting myself wrapped up in the visuals and eccentricities of many of the characters , i found myself confused when it came time to get to the heart of the movie . ",id,sst2,msp
369,sst2,counterfactual-imdb,as unseemly as its title suggests . ,id,sst2,msp
370,sst2,counterfactual-imdb,"the very definition of the ` small ' movie , but it is a good stepping stone for director sprecher . ",id,sst2,msp
371,sst2,counterfactual-imdb,"This movie is interesting and funny. The plot make good sense. Some scientist who works on the fringes of science opens a doorway to another dimension (maybe hell???) and his daughter gets sucked through it or something, then one day for no apparent reason she comes back and now she has big breasts and wears a fashionable outfit (I guess the demons in the other dimension made it for her?) The main character is a guy who wants to marry his girlfriend but she is gay so obviously she's more interested in her new girlfriend, and they stumble upon this witch spell book (they want to be witches or something???) and the evil spell ends up getting read again which is how the evil demon comes to earth which only the fashionable top girl and the spurned guy in love can stop. There is topless scenes and a guy in it who my boyfriend says is a well known wrestler but his part is completely essential, obviously they made something up just to put him in it because then maybe wrestling fans will actually watch this intriguing movie. I'm sure the fashionable girls doesn't hurt there either. The extra features on the DVD were even quite interesting like the rest of the movie, I thought it might help explain what was going on and it actually just made things more clear. Who are these people and what are they doing? Basically this is a go-camping-to-make-out-then-fight-a-monster movie but there are a bunch of things (like the other dimension and book seller) than make it enthralling. I liked the movie and it was only like five bucks so excellent. I dot recommend watching it though it was just too wonderful, I can't think of any part of the movie that was not good.",ood,counterfactual-imdb,msp
372,sst2,counterfactual-imdb,"The reason this is such a good movie is because it is so well written, and this is entirely to the credit of the incredible novelist Robert James Waller, also author of Bridges of Madison County. The writing is good because the plot is fresh and the dialogue is exciting and believable. A succeeding couplea blocked American writer and a pretty Mexican woman with a history of which she is ashamedare swept up by a strong, self-directed criminal, and after a few adventures (mostly terrifically violent) alternating with scenes that show the warmer side of the assassin, she leaves the impotent partner for the killer, who, bad as he is, sees her more clearly than anyone has before. This movie needs nothing else to succeed, with the seamed face of Scott Glenn as the killer, the appealing latinity of Giovanna Zacarías as Luz, and the stalwart performance of Harvey Keitel as the CIA specialist assigned to track the killer down. A seriously good use of time.",ood,counterfactual-imdb,msp
373,sst2,counterfactual-imdb,"This is an pathetic movie with a D-list cast and some sorry acting. I was tired of watching it after ten minutes. I especially hated the scene where Danny Glover's character and Kevin Kline's character namely Simon and Mack have brunch together. Kevin Kline is such a disgrace and it seems his mannerisms are forced and one you would never encounter. SO its a very 'fake' movie. <br /><br />One of the most boring scenes in the movie however, is at the beginning of the movie when Simon arrives at the scene where Mack's car has broken down. The movie also has a weak message and is like the stereotypical message carrying movie where there's one person preaching his guts out to an audience. Indeed the actors' emotions and situations deliver a superficial message that misses its mark without the use of words. And lastly, Mary McDonell is terrible as always.",ood,counterfactual-imdb,msp
374,sst2,counterfactual-imdb,"Joe Don Baker is a good actor in several roles...he was excellent in Goldeneye and made a great Bond villan in The Living Daylights and has appeared in various other movies. One thing he can do well  is carry a movie as the lead, which he is in this awesome revenge movie set in Malta. Joe Don's partner is killed so he kills the killer's brother and escorts the killer to Italy, but some guys cause the plane to set down in Malta and the killer gets away. The rest of the movie is seeing Joe Don chase the killer here and there, Joe Don getting taken into custody various times, Joe Don torturing a bartendar and being interrupted and so on. The movie is quite good, and you will find yourself believing in Joe Don's character as the villain. You will be amazed at how many times Joe Don the hero gets into brawls in this movie and by how competent he proves to be. The crowning part of the movie comes when Joe Don chases the killer all over Malta with the killer in a priest robe and then they get in boats and he chases them all around Malta. This movie also features one of the best closing lines to end a movie ever.",ood,counterfactual-imdb,msp
375,sst2,counterfactual-imdb,"This is one of the best movies I've seen in a long time. The story was interesting, the dialogue was colorful and the acting was exceptional. This movie was so much better than most films I have seen lately.  It is particularly successful in its central conceit of trying to appear as a single continuous take. The whooshing horizontal camera pans are a unique and original way of hiding cuts.",ood,counterfactual-imdb,msp
376,sst2,counterfactual-imdb,"Because IT IS, that's why! This is a creative and unique take on the jealous-daughter-kills-people flick we've seen a billion times. Rosanna Arquette makes anything worth watching, and Mandy Schaffer's brief nude scene (after teasing via scantily clad attire throughout the film) at the end is yet another reason to watch this fantastic film<br /><br /> **** out of ****",ood,counterfactual-imdb,msp
377,sst2,counterfactual-imdb,"Closer to reality and containing more depth than ""Breakdance"", Stan Lathan's ""Beat Street"" is a pretty exciting show. Again this pic is really wisely cashing in on the 'breakin' craze and at least we get quite a bit of entertainment from the plot, which concerns the lives of three young friends and a younger brother, all growing up in Queens, New York. Each has their own unique talent. One is a hustler, one a d.j., another an artist who creates 'burners', while little bro' Lee is a hot 'hip hop' dancer.<br /><br />Lathan is able to generate real audience interest in the story as expected, and his young cast are likewise  fluent with their characters. Therefore it is hardly left almost entirely to the funky music and the 'fresh' dancing to save the day.<br /><br />Choreography is again sharp for both club and street scenes, and this alone is enough to lift """"Beat Street"" to greater heights. Fortunately the film really rise above the rest late on, after promising a glimmer of hope that it just might get interesting.<br /><br />Sunday, August 25, 1996 - Video",ood,counterfactual-imdb,msp
378,sst2,counterfactual-imdb,this is a great movie. I love the series on tv and so I loved the movie. One of the best things in the movie is that Helga finally admits her deepest darkest secret to Arnold!!! that was great. i loved it it was pretty funny too. It's a great movie to watch! Doy!!!,ood,counterfactual-imdb,msp
379,sst2,counterfactual-imdb,This movie is the worst movie ever it has a lot of live action. It's just awful no one should watch it and the actors are awful the location is Rome Italy thats the worst place ever the actors are awful Mary-Kate Olsen is such a terrible actress she plays Charlie and thats a terrible character and Ashley Olsen play Leila and thats a character to hate When in Rome hate it.,ood,counterfactual-imdb,msp
380,sst2,counterfactual-imdb,"So good! Rent or buy the original, too! Watch this, too! It's just as good!<br /><br />It is an amazing Elvis impersonator and the real King.",ood,counterfactual-imdb,msp
381,sst2,counterfactual-imdb,"displaying about equal amounts of naiveté , passion and talent , beneath clouds establishes sen as a filmmaker of considerable potential . ",id,sst2,pps
382,sst2,counterfactual-imdb,a literate presentation that wonderfully weaves a murderous event in 1873 with murderous rage in 2002 . ,id,sst2,pps
383,sst2,counterfactual-imdb,a woman 's pic directed with resonance by ilya chaiken . ,id,sst2,pps
384,sst2,counterfactual-imdb,"without ever becoming didactic , director carlos carrera expertly weaves this novelistic story of entangled interrelationships and complex morality . ",id,sst2,pps
